Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1900,M,M,M,M,M,M,M,M,M,M,M,M,M
1901,M,M,M,M,M,M,M,M,M,M,M,M,M
1902,M,M,M,M,M,M,M,M,M,M,M,M,M
1903,M,M,M,M,M,M,M,M,M,M,M,M,M
1904,M,M,M,M,M,M,M,M,M,M,M,M,M
1905,M,M,M,M,M,M,M,M,M,M,M,M,M
1906,M,M,M,M,M,M,M,M,M,M,M,M,M
1907,M,M,M,M,M,M,M,M,M,M,M,M,M
1908,M,M,M,M,M,M,M,M,M,M,M,M,M
1909,M,M,M,M,M,M,M,M,M,M,M,M,M
1910,44.1,44.5,59.4,63.3,68.8,74.5,79.1,77.7,75.1,66.1,49.3,40.6,61.9
1911,48.8,48.7,51.7,60,72.2,79.8,80,81.2,78.6,65.5,50.5,48.1,63.8
1912,37.7,41,51.6,63.6,71.5,75.2,79.3,78.8,77.3,64.3,52.1,48.5,61.7
1913,53.8,47.2,57.8,61.3,71.4,76.1,81.6,78.3,71.2,63.6,52.5,46.6,63.5
1914,46.3,42.2,48.1,62,71.8,79.3,80.3,79.6,70.5,64.3,52.1,42,61.5
1915,43.8,48.5,44.8,62.7,70.6,74.7,80.6,78.5,75.1,65.1,54.7,42.1,61.8
1916,50.4,46.5,52.3,60.7,72.3,74.9,77.6,78.7,71,63.5,54.2,44.6,62.2
1917,48.3,46.2,53,63.2,66.1,75.9,79.3,78.1,69.3,59.4,48.7,36,60.3
1918,36.1,51.4,58.6,60.2,72.9,75.4,76.4,80.3,68.8,67,52.3,49,62.4
1919,47.1,44.1,55.2,61.1,70.4,75.3,78.4,78,72.9,72.9,54.8,44.7,62.9
1920,43.7,41.5,52,60.5,65.6,76.3,77.2,77,75,63.3,53.3,45.8,60.9
1921,45.2,48.3,61.7,63.5,67.1,77.3,78.8,77.7,80,63,56.3,48,63.9
1922,42,51,55.4,63.6,70.8,76.9,78.8,75.1,73.7,63,53.4,49,62.7
1923,47,44,56,60.5,67.8,77,77.5,78.3,73.6,M,50.9,52.5,62.3
1924,43.1,43.2,51.1,60.8,68.5,76.7,77.2,79.1,70,61.1,54.1,47.2,61
1925,44,53.6,56.2,65,66.8,78.5,80.5,77.2,79.3,62.4,50.9,43.7,63.2
1926,43.9,49.3,48.2,60.4,70.3,76.4,80.6,81,76.7,66.1,51,46.7,62.6
1927,44.9,55.4,54.9,62.7,71.9,74.1,77.7,74.8,74.4,65,57.6,46.9,63.4
1928,45.4,45.8,53.5,60,66.5,77.2,79.4,79.2,70.6,67.2,53.9,46.1,62.1
1929,46.9,43.8,57.6,63.4,M,M,M,76.5,72,61.1,54.8,46.5,58.1
1930,46.9,52.1,51.4,63.6,71.6,74.6,81.1,75.7,77.2,60.2,50.9,42.1,62.3
1931,44.1,48.2,49,60.7,69.8,78.8,83.4,78.7,78.7,65.9,58.8,53.9,64.2
1932,55.5,53.1,51,62.3,69.8,79.6,84,79.7,74.6,65.3,51.8,49.8,64.7
1933,51.8,50.8,54.9,62.2,75.2,78.9,78.2,78.7,78.6,64.5,51.1,50.9,64.6
1934,48.2,39.6,51.2,63.4,69,79,81.4,79.9,76,62.2,55.6,44.6,62.5
1935,44.6,47.7,59.6,61.3,M,M,80.7,80.5,73.6,63.4,57.6,37.2,60.6
1936,40,41.6,56.5,61.3,72.2,76.5,81.1,80.9,76.3,66.2,52.5,48.2,62.8
1937,55.3,46,50.9,61.9,71,80.5,81.2,80.4,71.6,61.4,49,44.1,62.8
1938,43.4,51.9,58.4,61.9,71.9,75.2,79.5,81.7,74.2,61.9,58,45.7,63.6
1939,47.9,53.3,57.4,62.6,70.3,81.6,80,80.1,76.7,66,49.9,45.7,64.3
1940,34.6,46.7,51.2,60.6,70.4,79.9,81,80.2,72.8,63.2,54.1,50.2,62.1
1941,44,41,48.5,64.9,72.6,79.2,82.6,81.2,78.2,69.8,54.8,47.5,63.7
1942,44.5,40.6,55,65.1,72.1,80.1,82.8,78.1,77.1,63.9,56.4,M,65.1
1943,48.5,47.3,54,60.4,73.7,82.8,80.9,80.5,72.9,61.5,51.9,45.2,63.3
1944,44.3,49.8,52.4,64.1,74.6,81.5,79.7,78.7,75.6,61.5,53.5,39.7,63
1945,44.4,47,64.2,66.8,66.1,79,80.3,M,77,63.6,M,40.1,62.9
1946,51.5,45.4,57.3,M,63.9,77.3,79.8,M,M,M,58.5,47.7,60.2
1947,50.2,41.3,45.8,64.3,72,75.5,76.7,M,74,66.9,M,42.4,60.9
1948,37.6,41.5,56.3,64.3,M,M,80.9,77.2,72.1,57.8,57.3,47.5,59.3
1949,50.8,50.4,52,60.3,68.9,76.2,80.7,78.4,70.4,65.1,50.1,47.3,62.5
1950,54,49.5,49,59.1,70.9,76.9,77.5,75.8,71.2,65.1,50.3,38.5,61.5
1951,44,45.4,52.4,60.4,67.9,77.9,80.2,79.8,73.4,64.9,47.9,47,61.8
1952,49.1,45.3,51,60.5,70.8,80.8,81.2,78.5,71.9,57.8,51.4,42.5,61.7
1953,46.7,47,52.6,60.5,74.3,77,80,78.5,72.2,65.2,51.6,44.4,62.5
1954,42.6,46.9,50.7,63.9,64.7,76.8,80,81,75.9,65,48.7,40.4,61.4
1955,40.2,43.3,54.7,64.4,71.4,72.2,80.6,79.1,74.2,60.3,49.5,38.6,60.7
1956,38.6,48.1,49.8,58.2,69.6,76.7,79.6,78.3,70.5,64,50,52.1,61.3
