Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1900,44,43.4,50.6,61.2,69.1,75.5,80.7,83,77.1,66.9,54.8,43.2,62.5
1901,43.1,41.1,53.6,55.4,70.4,75.8,80.1,78.3,72.6,62.5,46.9,44.1,60.3
1902,40.6,38.1,53.6,59.3,71.5,77.1,80.4,77.3,71.9,M,57.6,43.6,61
1903,43.7,48.3,60.7,60.2,M,72.8,79.3,78.4,71.2,61.1,49.7,39.4,60.4
1904,39,41.2,55.1,58.9,68.5,75.3,77.8,76.7,71.9,60.1,50.8,42.6,59.8
1905,40,37.1,57.1,60.5,72,76.2,78.9,76.5,73.4,62.5,53.7,44.3,61
1906,48.6,44.5,49.2,64.3,69.1,76.8,76.7,78.2,74.6,61.3,54.1,47.2,62.1
1907,51.4,41.8,59.5,54.3,67.9,72.5,79.4,77.3,73.4,57.9,51.4,46,61.1
1908,42,41.8,59.9,65.8,70.7,75.9,79.3,77.4,70.8,61.6,55,47.6,62.3
1909,48.5,51.4,51.5,63.4,68.9,79.1,77.2,76.9,70.8,60.1,57.3,41.3,62.2
1910,44.1,44.5,59.4,63.3,68.8,74.5,79.1,77.7,75.1,66.1,49.3,40.6,61.9
1911,48.8,48.7,51.7,60,72.2,79.8,80,81.2,78.6,65.5,50.5,48.1,63.8
1912,37.7,41,51.6,63.6,71.5,75.2,79.3,78.8,77.3,64.3,52.1,48.5,61.7
1913,53.8,47.2,57.8,61.3,71.4,76.1,81.6,78.3,71.2,63.6,52.5,46.6,63.5
1914,46.3,42.2,48.1,62,71.8,79.3,80.3,79.6,70.5,64.3,52.1,42,61.5
1915,43.8,48.5,44.8,62.7,70.6,74.7,80.6,78.5,75.1,65.1,54.7,42.1,61.8
1916,50.4,46.5,52.3,60.7,72.3,74.9,77.6,78.7,71,63.5,54.2,44.6,62.2
1917,48.3,46.2,53,63.2,66.1,75.9,79.3,78.1,69.3,59.4,48.7,36,60.3
1918,36.1,51.4,58.6,60.2,72.9,75.4,76.4,80.3,68.8,67,52.3,49,62.4
1919,47.1,44.1,55.2,61.1,70.4,75.3,78.4,78,72.9,72.9,54.8,44.7,62.9
1920,43.7,41.5,52,60.5,65.6,76.3,77.2,77,75,63.3,53.3,45.8,60.9
1921,45.2,48.3,61.7,63.5,67.1,77.3,78.8,77.7,80,63,56.3,48,63.9
1922,42,51,55.4,63.6,70.8,76.9,78.8,75.1,73.7,63,53.4,49,62.7
1923,47,44,56,60.5,67.8,77,77.5,78.3,73.6,M,50.9,52.5,62.3
1924,43.1,43.2,51.1,60.8,68.5,76.7,77.2,79.1,70,61.1,54.1,47.2,61
1925,44,53.6,56.2,65,66.8,78.5,80.5,77.2,79.3,62.4,50.9,43.7,63.2
1926,43.9,49.3,48.2,60.4,70.3,76.4,80.6,81,76.7,66.1,51,46.7,62.6
1927,44.9,55.4,54.9,62.7,71.9,74.1,77.7,74.8,74.4,65,57.6,46.9,63.4
1928,45.4,45.8,53.5,60,66.5,77.2,79.4,79.2,70.6,67.2,53.9,46.1,62.1
1929,46.9,43.8,57.6,63.4,M,M,M,76.5,72,61.1,54.8,46.5,58.1
1930,46.9,52.1,51.4,63.6,71.6,74.6,81.1,75.7,77.2,60.2,50.9,42.1,62.3
1931,44.1,48.2,49,60.7,69.8,78.8,83.4,78.7,78.7,65.9,58.8,53.9,64.2
1932,55.5,53.1,51,62.3,69.8,79.6,84,79.7,74.6,65.3,51.8,49.8,64.7
1933,51.8,50.8,54.9,62.2,75.2,78.9,78.2,78.7,78.6,64.5,51.1,50.9,64.6
1934,48.2,39.6,51.2,63.4,69,79,81.4,79.9,76,62.2,55.6,44.6,62.5
1935,44.6,47.7,59.6,61.3,M,M,80.7,80.5,73.6,63.4,57.6,37.2,60.6
1936,40,41.6,56.5,61.3,72.2,76.5,81.1,80.9,76.3,66.2,52.5,48.2,62.8
1937,55.3,46,50.9,61.9,71,80.5,81.2,80.4,71.6,61.4,49,44.1,62.8
1938,43.4,51.9,58.4,61.9,71.9,75.2,79.5,81.7,74.2,61.9,58,45.7,63.6
1939,47.9,53.3,57.4,62.6,70.3,81.6,80,80.1,76.7,66,49.9,45.7,64.3
1940,34.6,46.7,51.2,60.6,70.4,79.9,81,80.2,72.8,63.2,54.1,50.2,62.1
1941,44,41,48.5,64.9,72.6,79.2,82.6,81.2,78.2,69.8,54.8,47.5,63.7
1942,44.5,40.6,55,65.1,72.1,80.1,82.8,78.1,77.1,63.9,56.4,M,65.1
1943,48.5,47.3,54,60.4,73.7,82.8,80.9,80.5,72.9,61.5,51.9,45.2,63.3
1944,44.3,49.8,52.4,64.1,74.6,81.5,79.7,78.7,75.6,61.5,53.5,39.7,63
1945,44.4,47,64.2,66.8,66.1,79,80.3,M,77,63.6,M,40.1,62.9
1946,51.5,45.4,57.3,M,63.9,77.3,79.8,M,M,M,58.5,47.7,60.2
1947,50.2,41.3,45.8,64.3,72,75.5,76.7,M,74,66.9,M,42.4,60.9
1948,37.6,41.5,56.3,64.3,M,M,80.9,77.2,72.1,57.8,57.3,47.5,59.3
1949,50.8,50.4,52,60.3,68.9,76.2,80.7,78.4,70.4,65.1,50.1,47.3,62.5
1950,54,49.5,49,59.1,70.9,76.9,77.5,75.8,71.2,65.1,50.3,38.5,61.5
1951,44,45.4,52.4,60.4,67.9,77.9,80.2,79.8,73.4,64.9,47.9,47,61.8
1952,49.1,45.3,51,60.5,70.8,80.8,81.2,78.5,71.9,57.8,51.4,42.5,61.7
1953,46.7,47,52.6,60.5,74.3,77,80,78.5,72.2,65.2,51.6,44.4,62.5
1954,42.6,46.9,50.7,63.9,64.7,76.8,80,81,75.9,65,48.7,40.4,61.4
1955,40.2,43.3,54.7,64.4,71.4,72.2,80.6,79.1,74.2,60.3,49.5,38.6,60.7
1956,38.6,48.1,49.8,58.2,69.6,76.7,79.6,78.3,70.5,64,50,52.1,61.3
1957,43.8,50.4,50,63.2,70.1,77.1,77.9,75.6,73.5,56.3,52.8,44.8,61.3
1958,36.3,35.7,46.2,60,68.6,74.7,79.5,77.7,71.7,60.4,55.9,38.1,58.7
1959,41.2,47,50,62.1,72.7,76.3,79.8,80.7,73.8,65.1,51.6,43.5,62
1960,42.3,42.2,40,63.3,68.9,76.3,78.2,79.2,72.9,62.9,51.6,37.1,59.6
1961,38.1,47.1,55,56,65.9,74.7,79.6,78.4,75.5,59.6,55.1,44,60.8
1962,40.5,45.2,47.3,59.4,74,76,78.2,78.1,70.9,63.9,49.7,40.4,60.3
1963,38.6,38.1,55.3,63,67.2,74.8,M,78,69.2,62,52.7,36.8,57.8
1964,41.6,41.2,52.4,61.1,70.1,76.8,77.1,75.8,72.1,57.8,56.4,46.8,60.8
1965,42.8,43.6,48.7,60.1,73.2,73.2,77.6,78.8,73.7,60.3,53.4,44.1,60.8
1966,38,43.4,51,58.6,67.7,72.8,79.8,77.4,71.3,61,51.2,42.1,59.5
1967,44.1,40.2,53.2,62.7,64.9,71.7,77.1,76,66.6,60,47.8,47.2,59.3
1968,37.1,37,51.8,60.8,66.7,75.8,79.5,80.9,72.6,63.4,51.8,40.1,59.8
1969,38.2,42.9,46.8,60.8,68.3,77.7,81.1,75.6,70.3,61.7,49.7,40.8,59.5
1970,35.6,41.9,50.9,63.3,69.9,75.6,79.6,78.5,76.3,63.4,51.6,46.3,61.1
1971,40.5,43.8,48.1,58.9,66.9,77.9,78.9,77.2,74.2,66.8,52.3,52.6,61.5
1972,47.4,42.6,52.8,59,65.5,72.5,78.7,77.6,72.6,60.1,50.8,48,60.6
1973,42.2,41.4,55.9,60.2,68.1,77.1,78.9,79,76.2,64.7,55.1,44.2,61.9
1974,52.4,45.3,55.5,61.3,69.6,74.3,78.4,78,71.4,58.8,52.5,45.2,61.9
1975,46.4,48.5,50.9,59.2,71.6,77.2,78.2,81.4,73.8,65.1,55,43.9,62.6
1976,40.1,51.6,57.4,63.2,67.4,74.7,80,76.5,70.7,56.7,46.5,40.2,60.4
1977,32,42.5,55.6,64.8,71.2,76.2,82.8,79.8,75.3,59,55.1,42.8,61.4
1978,36.5,35.9,49.3,61.7,67.9,76,M,79,74.5,59.8,56.1,44.9,58.3
1979,40.2,39.3,53,62.3,67.6,71.9,78.3,78.8,72.5,60.4,54.6,43.5,60.2
1980,42.7,38.3,47.5,61.8,69,74.8,80.6,80.6,76.8,59.2,48.9,41.6,60.2
1981,34.5,43.3,46.7,63.5,66,80.5,79.4,75.5,69.8,58.4,50.6,40.4,59
1982,35.6,45.5,51.5,57.9,70.6,75.6,79.2,76.9,70.7,59.9,53.4,49.3,60.5
1983,39.2,42.1,51.9,56.1,66.7,75.6,80.3,80.6,72.6,61.7,51.4,41.9,60
1984,38.1,46.9,48.7,57.6,67.7,76.4,77.6,78.3,69.9,67.5,48.6,50.1,60.6
1985,36.6,43,53.3,63.9,68.5,76.1,78.4,76.3,72.2,65.9,61.2,41.2,61.4
1986,39.4,46.9,51.3,62.9,68.1,78.6,83.5,77.1,73,64.3,55.2,45.1,62.1
1987,40.3,40.3,49.4,57.9,70.5,77.8,81.9,80.4,74.1,55.3,53.8,45.7,60.6
1988,35.5,42.4,51.2,58.8,67,74.6,79.2,80.9,71.9,55.9,52.2,42.1,59.3
1989,45.3,46.4,51.4,59.1,66.7,78.9,79.5,77.7,73.3,62.2,54.1,34.9,60.8
1990,48.6,51,55.3,60.5,69,76.6,81.2,78.8,72,65.1,54.3,48.5,63.4
1991,43.1,47.5,54.3,63.4,72.5,77.1,82.4,78.6,72.4,62.3,53.7,46.9,62.9
1992,43.9,48.2,50.6,59.9,64.1,72.4,82.9,77.2,74,59,53.9,44.4,60.9
1993,45.1,42,49,57.3,70.4,77.9,84.6,78.8,75.4,61.6,53.2,42.3,61.5
1994,38.5,44.6,53.8,62.7,65,78,80.8,76.4,70.4,59.7,57,48.5,61.3
1995,43.4,41.5,53.1,60.5,69.9,74.6,81,80.2,70.8,64.6,47.3,40,60.6
1996,40,42.7,47.5,58.7,70.1,77.8,M,76.3,71.7,61.6,47.3,46.8,58.2
1997,42.9,47.5,56.9,56.6,64.8,72.2,80.7,76.1,M,62,49.7,44.2,59.4
1998,46.3,46.9,51.9,61,70.5,79.5,81.3,78.7,75.4,63.4,53.2,49.2,63.1
1999,47.6,46.2,48.9,63.1,67.6,74.5,81,81,70.6,60.3,56.6,44.5,61.8
2000,40.2,47,55.1,58.6,72.3,77.9,77.8,M,71.2,M,M,M,62.5
2001,41.3,47.5,49.6,61.3,68.7,77.2,77.3,78.8,70.2,59.7,56.8,50.1,61.5
2002,43.7,46.6,54.1,65.3,67.8,77.4,81.9,79,74.4,65.1,50.7,43,62.4
2003,38.6,42.8,54.5,59,68.9,75.5,79.7,80.4,72.5,61,57.9,41.9,61.1
2004,38.7,41.4,53.1,61.4,74.1,77.1,80.3,76.3,72.7,63.6,55.1,43.3,61.4
2005,44,45.8,49.3,59.7,65.6,76,82.1,80.3,77,63.7,52.8,42.3,61.5
2006,48.3,43.3,51.9,63.7,66.3,75.1,79.5,80.6,70.5,59.4,52.8,48.3,61.6
2007,46.3,41.3,55,M,68,75.7,M,83.5,75,M,M,M,63.5
2008,M,M,M,60.3,66.8,80.1,78.4,77.4,72.5,60.1,49.1,47.9,65.8
2009,41.9,41.3,48,58.5,69.1,75.4,M,78.4,71.5,60.2,53.9,43.2,58.3
2010,38.5,38.8,51.9,62.7,71.9,81.4,M,80.5,76.8,63.9,50.5,35.6,59.3
2011,38.7,47.9,52.3,63.5,70.5,79.7,82.5,79.8,M,59.5,M,48.6,62.3
2012,44.9,46.7,59.9,60.6,72.8,74.2,82.9,77.6,72.3,61.9,47.8,49.7,62.6
2013,45.3,43.3,46.3,60.7,67.5,76.5,79.2,76.8,71.7,62.3,49.6,46.7,60.5
2014,38.2,45.7,46.7,60.7,M,78.2,79.1,76.7,73.4,63.6,47,45.9,59.6
2015,41.1,36.7,52.1,62.5,70.5,79.8,81,78.3,74.1,61.9,56.2,56.7,62.6
2016,40.8,44.6,58.3,60.5,M,78.1,83.2,82,76.8,65.5,53.1,45.2,62.6
2017,47.6,52.4,52,66.2,70.9,76.2,81.3,78.6,73.6,65.2,50.5,44.9,63.3
2018,37.2,54.3,48.7,58.3,74.4,80.3,80.3,80.7,79.4,65.4,51.2,48.9,63.3
2019,45.3,47.7,51.3,63.5,75.7,77.4,82.5,80.2,77.1,67.8,49.2,47.8,63.8
2020,49.5,M,58.3,59.3,66.3,75.3,81.7,79.3,72.2,65.3,57.4,45.4,64.5
2021,42.4,42.4,54.3,59.9,67.8,75.2,78.1,79.3,73.5,65.6,M,50.1,62.6
2022,38.7,48.4,54.9,61.3,71.9,78.4,81.2,78.7,73.1,60,55.3,M,63.8
