Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1900,42.6,40,47.5,59.2,69,76,80.9,82.2,75.8,65.6,53.5,42.7,61.3
1901,41.6,38.7,52,53.5,68.2,75.1,80.1,78,71.5,60.3,45,41.1,58.8
1902,37.6,36,51,57.6,70.7,76.4,80.7,77,70.3,63,56.5,42.5,59.9
1903,40.6,46.1,57.4,58.8,68.8,71.9,79.5,78.3,70.5,59.8,47.3,37.8,59.7
1904,37,38.3,51.2,56.3,68.1,75.5,77.9,76.9,71.2,58.7,49.3,40.4,58.4
1905,36.9,34.1,53.8,59.1,70.9,75.9,79,76,73,60.6,50.8,42.4,59.4
1906,45.7,41.8,45.9,62.9,68.3,76.8,77,79.9,75.5,59.2,52.3,44.3,60.8
1907,48.1,39.7,56,52.1,66,71.2,80.1,77.1,73.9,58,49.6,44.3,59.7
1908,40.4,39.2,57,63.2,69,74.3,78.6,75,69.2,60.8,53.1,45.6,60.5
1909,46,49.9,48.8,61.2,67.2,77.4,75.6,75.4,68.7,58.3,55.4,39.3,60.3
1910,41.9,41.7,57.6,61,66.8,73.1,78.3,76.2,73.3,63.8,46.2,37.9,59.8
1911,45.9,45.9,48.5,56.5,70.4,78.4,78.8,78.7,76.1,62.5,47.7,46.8,61.4
1912,33.7,38.7,49.6,62.6,69.4,74,78.6,77.6,75.3,62.6,50.9,46.4,60
1913,50.1,44.4,54.4,59.3,69.8,74.8,80,76.5,69.5,61.5,51.9,45,61.4
1914,45,38.7,45.6,59.4,70.2,78.6,78.4,78.2,68.9,63.3,50.9,38.6,59.7
1915,42.2,46.1,42.7,61.8,69,73.3,79.5,77.3,73.8,64.1,52.9,41.2,60.3
1916,47.8,42.3,49.3,58.7,71.7,73.6,77,77.8,69.5,61.8,52.2,42.7,60.4
1917,45.5,42.2,49.3,60.7,64.1,75,77.9,76.9,67,57,47.9,32.7,58
1918,32.4,48,55.7,57,72,74.4,75,79.1,67.2,64.2,51.4,46.5,60.2
1919,45.1,42.7,52.3,59.8,68.7,74.3,77.8,76.9,71.7,69.3,52.1,40.2,60.9
1920,39,38.8,50.6,57.7,63.4,75.1,76.3,75.8,73.5,63.5,50.1,43.4,58.9
1921,42.6,44.9,59.2,61.4,64.8,76.1,78.9,77,78.5,60.9,54.5,45.8,62
1922,38.6,48,52.8,61,69.1,76.8,78.5,74.4,72.7,63.1,51.6,46.3,61.1
1923,43.9,40.8,51.6,58.5,66.9,77,77.3,77.3,72.9,60,49.8,51,60.6
1924,40.8,40.6,48.7,57.9,66.8,75.9,76.3,77.7,67.4,60.8,51.7,43.9,59
1925,40.7,50.7,53.4,62.1,64.8,78.6,80.3,76,76.9,58.8,48.7,41.9,61.1
1926,41.2,46.1,45.2,57.8,68.3,73.7,79.5,80,74.2,63.1,48.8,43.1,60.1
1927,41.5,51.6,52.8,58.5,69.4,72.3,77.3,73.8,72.8,63.6,54.7,43.8,61
1928,42.5,43.7,49.9,56.8,66.2,74.8,79.3,78.6,67.6,64,52.2,44.3,60
1929,43.2,42,55.5,62.7,67.6,73.8,76.7,76.1,70.9,59.7,52.5,44.5,60.4
1930,43.9,49.6,48.8,60.6,70.8,74.7,80.5,76,76.6,58.5,49.4,39.8,60.8
1931,43.4,46,46.2,57.4,66.9,76.5,81.4,76.2,76.3,64.6,58.3,51.2,62
1932,51.8,50.9,48,59.5,67.3,76.4,81.5,78.6,72.3,62.7,49.1,47.5,62.1
1933,50,45.3,51.5,60,73.3,77.9,77.9,77.2,77.5,62.3,50.7,48.4,62.7
1934,46.2,34.8,48.2,60.4,67.7,78.9,80.8,78.1,73.7,60.7,53.9,42.6,60.5
1935,41,43.9,56.5,57,66.5,77.5,78.3,77.9,71.1,62.1,54,36.2,60.2
1936,38.1,39.7,55.2,57.2,71.3,75.3,79.9,79.4,74,63.6,50.2,45.2,60.8
1937,50.9,43.1,49.5,59.9,69.3,78,78.6,78.6,69.5,59.2,49.6,42.6,60.7
1938,42,49.1,57.1,62,69.3,74.1,77.5,80.7,71.6,61.3,54.6,44,61.9
1939,46.1,51.1,54.9,60,68.6,79.2,77.6,77.9,74.7,63.6,49.6,44.7,62.3
1940,31.6,44.5,48.4,58,68,78.4,78.5,77.4,69.9,60.9,52.3,47.3,59.6
1941,40.6,38.7,44.8,63.6,70.2,75.6,80.3,78.7,75.1,68.1,53.4,46.2,61.3
1942,40.7,39.1,52.8,62.2,70.2,77.8,81.3,77.5,73.7,62.5,53,41,61
1943,43.4,45.4,49.9,58.1,71,80.4,79.2,79.1,69.2,60.1,49.5,41.6,60.6
1944,41.4,44.9,49.4,59.2,73.1,77.6,77.3,75.7,72.3,59.5,49,37.4,59.7
1945,38.9,43.4,60.1,62.6,64.9,76.6,77.9,75.5,74.6,59.5,52,36.7,60.2
1946,41.3,45.7,56.5,59.2,66.3,74.3,76.1,73.9,70.7,61.4,54.7,45.5,60.5
1947,46.4,35.6,42,61.1,68.4,74.3,75.1,78.1,71.3,64.5,46.8,40.6,58.7
1948,34.4,41.8,54.3,61.5,67.6,75.8,79.9,76.4,70,57.1,54.8,44.9,59.9
1949,49.2,48.6,51.3,57.6,67.9,76.4,81.1,77.6,69,64.2,49.5,44.3,61.4
1950,52.2,44.8,47.6,57.7,68.6,75.2,77.1,76,70,63.4,47.9,37.6,59.8
1951,43.1,44.2,49.4,58.4,66.1,76.2,79.3,78.1,71.4,63.5,46.1,45.4,60.1
1952,46.8,44.6,48.9,59.3,68.2,80,80.5,76.8,70,55.8,50.7,41.6,60.3
1953,46.7,45.6,51.3,59.4,73.5,74.8,79.6,77.7,71.3,61.9,50.3,43.4,61.3
1954,41.6,47.2,49,63.6,63.2,75.3,78.8,77.4,74.9,62.7,47.1,40,60.1
1955,38.8,43.6,53.4,63.1,69.7,71,80.1,78.3,71.8,59.4,48.4,37.3,59.6
1956,38.9,45.9,48.8,57.2,67.5,74.9,77.8,77.1,69.1,61.9,48.7,51,59.9
1957,40.7,47.1,48.7,63,68.1,75.6,77.8,75.4,72.4,55.5,51.7,44.8,60.1
1958,35.9,35.5,44.6,59.1,67.3,72.8,79.4,76.8,69,58.3,53.3,36.9,57.4
1959,39.6,43.7,48.6,60.7,70.1,74.3,77.5,78.6,71,61.7,49.1,43.2,59.8
1960,41.5,40.5,37.6,62.1,66,75,76.1,77.5,70.8,60.5,50.8,36.6,57.9
1961,36.5,44.8,52.7,53.6,64.2,72.7,77.6,76.5,73.2,59,52.4,41.3,58.7
1962,38.7,43.9,45.5,57.4,72,73.4,75.7,75.8,68.2,61.8,47.7,38,58.2
1963,36.7,36.1,53.4,60.5,65.4,72.7,76,76.3,67.1,60.5,51,34.7,57.5
1964,41.1,39.4,50.5,59.6,68,75.6,76.4,74.8,69.3,55.2,52.7,43.3,58.8
1965,40.4,42.8,44.6,58.2,71.9,71.8,76.2,77.2,72.7,58.8,50.9,43.8,59.1
1966,35.8,42.3,49.7,57,66.5,73.4,79,77.7,71,58.6,50.8,41.9,58.6
1967,44.8,38.9,53.7,62.5,63.9,72,76.9,76.3,67.5,59.4,46.8,46.2,59.1
1968,37.1,36.3,52.6,58.1,63.9,73.5,76.9,79.2,70.9,62,51.7,38.7,58.4
1969,37.4,40.9,43.3,58.7,66.1,74.6,78,73.8,67.5,58.5,46.1,37.7,56.9
1970,32.8,38.9,46.2,59.4,66,72.6,76.1,75.3,73.2,61,49.4,42.7,57.8
1971,37,42,45,56.4,64.4,75.4,76.5,75.3,72,64.8,48.7,50.2,59
1972,44.7,40,49.5,58,64.3,69.9,77.1,75.5,70.4,57.3,48.1,46.2,58.4
1973,39.3,40,54.7,57.9,64.5,75.1,76.4,76.6,73.2,62.2,54.6,42.5,59.8
1974,49.2,42.9,54.4,60.2,67.4,71.8,76.5,76,69,56.4,48.7,43.2,59.6
1975,43.7,43.7,47,55.8,68.2,73.7,75.6,78.3,71.1,62.2,53.5,42,59.6
1976,37.6,50.1,56.1,60.7,66.8,74.6,78.6,75.4,69.7,55.7,42.5,37.1,58.7
1977,26.6,39.3,53.3,62.6,68.4,73.3,80.6,78.1,72.8,56.4,51.8,39.9,58.6
1978,35.3,33.1,48.2,59.4,66,75.8,78,79.8,73.7,59.5,55.1,44.8,59.1
1979,39.1,36.5,52.1,59.7,66.7,69.8,75.4,77.1,71.2,59.9,52,43.3,58.6
1980,40.5,36.4,46.5,62,69.8,75,78.9,79.6,74.9,58.7,49.1,40.7,59.3
1981,33.3,43.9,46.2,61.7,64,78.9,80.8,74.6,68.3,57.2,50.7,39.7,58.3
1982,35.5,45.5,51.6,57.4,71,74.7,79.1,76.5,70.5,60.6,51.9,47.5,60.2
1983,38.1,40.6,50.7,55,65.4,72.5,79,79.1,70.7,60.3,50.9,39.5,58.5
1984,36.3,45.7,47.2,55.9,65.5,75.4,74.9,76.5,67.5,66.3,47.1,49.7,59
1985,34,41.9,52.7,62,67.3,73.9,76.8,75.2,69.7,63.7,58.3,39.3,59.6
1986,38.5,44.4,51.6,61.1,67.4,78.4,81.7,75.6,72.3,63,52.9,42.6,60.8
1987,38.3,40.4,49.1,56.9,69.3,76.3,81.1,79.1,73,54.6,52.8,44.4,59.6
1988,34.7,41.9,50.6,57.7,66,72.3,78.9,80.3,70.2,54.4,51.9,42.3,58.4
1989,44.8,42.9,50.6,58,65,76.9,78,76.1,71.7,61.2,51.4,34.6,59.3
1990,48,51,54.9,60.3,67.4,75.2,80,78,72.1,64,54.1,48.1,62.8
1991,41.9,46.8,54.3,62.3,72.3,75.8,80.6,77.8,71.6,61.1,50,47,61.8
1992,43.4,46.2,50.5,59.2,63.2,72,80.4,74,71.4,58,51.9,42.5,59.4
1993,43.3,40.9,47.9,56.9,69,76.1,82.5,78.2,73.6,59.5,51.8,40.3,60
1994,36.9,44.2,52.2,63.6,64.2,77,79.6,76,69.1,59.3,54,47.9,60.3
1995,42.9,41,52.6,61,68.5,73.8,80.4,80.6,70.5,63.4,47.1,39.4,60.1
1996,38.3,42.5,45.3,58.3,67.7,76.4,78.5,75.2,70.3,61,45.7,45.8,58.8
1997,41.2,46.7,54.6,55.1,63.9,71.5,79.4,76.6,70.9,59.6,47.3,40.8,59
1998,44.7,46.1,50.1,58.8,69.2,77.3,79.5,77.8,74.6,61.1,52,46.6,61.5
1999,45.7,45.7,47.5,61.5,66.8,74.4,81.3,80,69.1,58.5,54.4,43.9,60.7
2000,38.4,45.8,53.3,57.6,69.9,77.1,76.9,76.1,69.3,60.1,48,35.4,59
2001,41.5,47.2,49,60.8,68,76.9,76.2,79.6,69,59.4,55.8,47.6,60.9
2002,42.7,44.6,52.6,63.2,67,77.9,80.5,78.3,73.1,61.6,49.1,40.5,60.9
2003,36.7,41.1,53.2,58.2,66.3,73.7,78.3,78.9,69.9,59.6,56.5,41,59.5
2004,38,41.3,52.6,60.4,73.3,76.2,79.2,75.3,71.3,62.6,53.5,43.5,60.6
2005,43.6,44.6,47.8,59.2,64.8,76.3,82.2,80.2,76,62.6,52.9,40.7,60.9
2006,47.8,43.5,51.4,62.7,65.5,74.6,79.7,80.5,69.7,58.8,53,47.8,61.2
2007,45.2,40.8,55.9,59.9,68.2,76.5,78.6,84.1,75,67.4,50.7,48.5,62.6
2008,41.5,47.8,53.3,60.3,66.5,80.7,79,78.5,72.6,59.3,49.4,47.4,61.4
2009,40,46,52.2,62.4,71.3,78.3,79.5,80.3,70.8,60.3,53.2,40.5,61.2
2010,37.8,37.6,52,63,71.9,81.5,82.3,81.1,77.3,63.4,51.7,34.9,61.2
2011,37.7,47.8,51.4,63.6,70.1,80.4,83.7,79.7,73.5,59.2,54.8,48.5,62.5
2012,45.7,46.9,60.4,59.8,72,74.6,83.5,78.2,71.1,60.9,47.6,49.3,62.5
2013,44.4,42.1,44.9,60.5,66.2,75.8,79.1,76,70.7,61.7,48.4,46.5,59.7
2014,36.7,43.4,46,60.2,69.8,77.3,78.4,75.9,72.2,63,47,44.7,59.6
2015,39.8,34.8,51.3,61.5,71.1,79.3,80,77.9,73.5,60.4,55.4,56.1,61.8
2016,39.3,43.8,58.4,60.7,67.5,76.7,82,82.1,76.4,64.4,52.8,44.5,62.4
2017,46.5,53.3,52,66.5,69.4,75.6,82,78.8,71.9,64.2,49.9,42.3,62.7
2018,36.9,52.3,45.8,57.2,74.2,78.3,79.6,78.9,76.9,62,48.4,45.4,61.3
2019,42.1,47.6,49.2,61.8,73.5,75.9,81.5,78.4,76.8,65.8,48.1,47.6,62.4
2020,46.9,48.2,57.9,59.4,65.3,76,82.3,79.8,70.5,64.4,55.8,43.4,62.5
